"fecha","hora","nido","amb","patron","ts","event_number","alpha","T_s","day_since_laying"
"09/08/11","12:48:02",26.475,26.012,"warming",2011-09-08 12:48:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:49:02",27.407,25.89,"warming",2011-09-08 12:49:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:50:02",31.128,25.987,"warming",2011-09-08 12:50:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:51:02",32.975,25.939,"warming",2011-09-08 12:51:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:52:02",34.334,25.987,"warming",2011-09-08 12:52:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:53:02",35.342,26.134,"warming",2011-09-08 12:53:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:54:02",35.877,26.28,"warming",2011-09-08 12:54:02,1,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:55:02",36.308,26.207,"on_asymptote",2011-09-08 12:55:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:56:02",36.552,26.207,"on_asymptote",2011-09-08 12:56:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:57:02",36.606,25.987,"on_asymptote",2011-09-08 12:57:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:58:02",36.796,26.012,"on_asymptote",2011-09-08 12:58:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","12:59:02",36.96,25.817,"on_asymptote",2011-09-08 12:59:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:00:02",36.933,25.89,"on_asymptote",2011-09-08 13:00:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:01:02",37.015,26.012,"on_asymptote",2011-09-08 13:01:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:02:02",37.042,25.939,"on_asymptote",2011-09-08 13:02:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:03:02",37.069,25.939,"on_asymptote",2011-09-08 13:03:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:04:02",37.096,25.866,"on_asymptote",2011-09-08 13:04:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:05:02",37.042,25.914,"on_asymptote",2011-09-08 13:05:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:06:02",37.015,25.914,"on_asymptote",2011-09-08 13:06:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:07:02",37.042,25.963,"on_asymptote",2011-09-08 13:07:02,2,-0.275001851044136,37.6452451341748,NA
